Address,Suburb,State,Postcode,PoolAgeYearsMin,PoolBuiltBefore,PoolCondition,EstPropertyValue,LeadScore
13 RANGERS RETREAT ROAD FRENCHS FOREST,FRENCHS FOREST,NSW,2086,40,1986,original_finish,4640000,92.9
138A BEECROFT ROAD BEECROFT,BEECROFT,NSW,2119,40,1986,original_finish,2750000,91.6
50 HARDY STREET DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,40,1986,original_finish,10000000,91.0
56 WASHINGTON AVENUE CROMER,CROMER,NSW,2099,40,1986,original_finish,2670000,90.8
10 PARK AVENUE GORDON,GORDON,NSW,2072,40,1986,original_finish,3810000,90.5
788 NEW SOUTH HEAD ROAD ROSE BAY,ROSE BAY,NSW,2029,40,1986,original_finish,13340000,90.2
29 DUDLEY ROAD ROSE BAY,ROSE BAY,NSW,2029,40,1986,original_finish,6190000,90.2
42 BULKARA ROAD BELLEVUE HILL,BELLEVUE HILL,NSW,2023,40,1986,original_finish,20060000,90.1
227 MALTON ROAD NORTH EPPING,NORTH EPPING,NSW,2121,40,1986,original_finish,2910000,90.0
44 BRUNETTE DRIVE CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,original_finish,2170000,89.5
11-13 MANSON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,original_finish,8600000,89.1
14 LORD HOWE STREET DOVER HEIGHTS,DOVER HEIGHTS,NSW,2030,40,1986,original_finish,15440000,89.1
12 PRINCE STREET GLENBROOK,GLENBROOK,NSW,2773,40,1986,original_finish,1820000,89.1
80 CRANE ROAD CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,original_finish,2250000,89.0
21 WILSON STREET MAROUBRA,MAROUBRA,NSW,2035,40,1986,original_finish,7610000,88.9
26 SIMPSON STREET BONDI BEACH,BONDI BEACH,NSW,2026,40,1986,original_finish,14960000,88.9
50 BEAUMONT STREET ROSE BAY,ROSE BAY,NSW,2029,40,1986,original_finish,8950000,88.9
7 FIRTH AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,original_finish,10600000,88.4
1 MOUNT ADELAIDE STREET DARLING POINT,DARLING POINT,NSW,2027,35,1991,original_finish,64790000,88.2
16 CONWAY AVENUE ROSE BAY,ROSE BAY,NSW,2029,40,1986,original_finish,13980000,88.2
57 ATHENA AVENUE ST IVES,ST IVES,NSW,2075,35,1991,original_finish,3220000,88.2
27 EDEN AVENUE SOUTH TURRAMURRA,SOUTH TURRAMURRA,NSW,2074,40,1986,original_finish,2750000,88.1
171A OLD NORTHERN ROAD CASTLE HILL,CASTLE HILL,NSW,2154,40,1986,original_finish,1870000,88.0
20 FIRTH AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,original_finish,8980000,87.8
5 TORRINGTON ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,original_finish,6690000,87.8
126 CLONTARF STREET NORTH BALGOWLAH,NORTH BALGOWLAH,NSW,2093,40,1986,original_finish,3090000,87.7
23 VALLEY PARK CRESCENT NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,35,1991,original_finish,2630000,87.7
28-32 GRANTHAM STREET BURWOOD,BURWOOD,NSW,2134,35,1991,original_finish,7450000,87.6
2 BEAUMONT STREET ROSE BAY,ROSE BAY,NSW,2029,40,1986,original_finish,5860000,87.5
15 BURKE STREET BLACKTOWN,BLACKTOWN,NSW,2148,40,1986,original_finish,1080000,87.3
16 THE CRESCENT AVALON BEACH,AVALON BEACH,NSW,2107,35,1991,original_finish,13700000,87.2
49 HOMEBUSH ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,original_finish,4660000,87.1
3 LORIKEET PLACE ST CLAIR,ST CLAIR,NSW,2759,40,1986,original_finish,1110000,87.1
82 HAY STREET ASHBURY,ASHBURY,NSW,2193,40,1986,original_finish,2540000,86.9
140 STOREY STREET MAROUBRA,MAROUBRA,NSW,2035,35,1991,original_finish,3890000,86.8
25 CLONTARF STREET SEAFORTH,SEAFORTH,NSW,2092,40,1986,original_finish,2990000,86.8
178 FRANCIS GREENWAY DRIVE CHERRYBROOK,CHERRYBROOK,NSW,2126,35,1991,original_finish,2400000,86.8
2 CYNTHIA AVENUE CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,original_finish,2270000,86.8
2 HERITAGE COURT CASTLE HILL,CASTLE HILL,NSW,2154,35,1991,original_finish,3910000,86.7
14 WATERSIDE PARADE PEAKHURST HEIGHTS,PEAKHURST HEIGHTS,NSW,2210,40,1986,original_finish,1820000,86.6
166 KILLEATON STREET ST IVES,ST IVES,NSW,2075,35,1991,original_finish,3460000,86.6
7 CHADDERTON STREET CABRAMATTA,CABRAMATTA,NSW,2166,35,1991,original_finish,1230000,86.5
9 MYRNA ROAD STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,original_finish,5000000,86.5
3 MELVILLE AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,original_finish,4870000,86.5
10 SHORTLAND AVENUE STRATHFIELD,STRATHFIELD,NSW,2135,40,1986,original_finish,5250000,86.5
7 BLACKBURN STREET ST IVES,ST IVES,NSW,2075,35,1991,original_finish,3060000,86.5
20 CURAGUL ROAD NORTH TURRAMURRA,NORTH TURRAMURRA,NSW,2074,35,1991,original_finish,3660000,86.4
88 VIOLET STREET REVESBY,REVESBY,NSW,2212,40,1986,original_finish,7620000,86.2
13 EBSWORTH ROAD ROSE BAY,ROSE BAY,NSW,2029,35,1991,original_finish,7860000,86.2
366-368 EDGECLIFF ROAD WOOLLAHRA,WOOLLAHRA,NSW,2025,40,1986,original_finish,32160000,86.1
310 MONA VALE ROAD ST IVES,ST IVES,NSW,2075,35,1991,original_finish,3180000,86.1
